Kamila;Pałęga;1960-12-03
Anita;Powałka;1976-02-11
Oskar;Sobuś;1965-05-10
Dominik;Andryszczyk;1988-09-24
Juliusz;Furgał;1997-02-21
Klara;Bilik;1951-08-03
Tola;Gęgotek;1942-05-08
Cezary;Gonet;1943-08-04
Aurelia;Dankiewicz;1995-06-06
Cyprian;Walentynowicz;1955-04-06
Marcin;Uliasz;1999-10-08
Anna Maria;Łęgowik;1945-04-29
Radosław;Gierek;1948-12-24
Sylwia;Klęczar;1990-10-18
Sandra;Żakiewicz;1942-10-05
Damian;Langa;1956-05-10
Błażej;Wacławczyk;1985-07-16
Cyprian;Felisiak;1975-12-10
Kamil;Kózka;1961-05-26
Natan;Detka;1973-11-25
Sylwia;Margas;1960-10-23
Cyprian;Wiercigroch;1952-07-20
Konrad;Witas;1957-06-20
Krystyna;Kaja;1998-08-03
Rozalia;Wielądek;2003-05-20
Jerzy;Furgał;1990-09-28
Antoni;Madajczyk;1948-09-27
Marianna;Ryczko;1971-08-04
Wojciech;Kojder;1963-06-04
Borys;Pinda;1966-12-13
Eliza;Dziuban;1946-11-24
Roksana;Terka;1983-09-08
Maciej;Czermak;1950-03-18
Kamil;Toś;1972-10-08
Grzegorz;Mały;1945-10-29
Patryk;Hubert;1973-02-07
Kamila;Rejmer;1968-12-01
Ignacy;Znojek;1978-07-27
Mateusz;Nehring;1965-07-08
Lidia;Welc;1974-04-04
Ksawery;Rusiniak;1989-10-18
Dagmara;Szyguła;2005-07-03
Marika;Miękus;1940-08-18
Mariusz;Kowala;1945-03-18
Apolonia;Żynda;2000-02-07
Oskar;Dworniczak;1978-10-12
Juliusz;Oziębło;1967-05-20
Bianka;Oleszczak;1996-09-19
Konstanty;Fogiel;1983-01-24
Ewelina;Tyma;1979-09-18
Adam;Ścieszka;1946-12-22
Elżbieta;Mądro;1950-12-22
Konrad;Fraś;1995-06-18
Stefan;Majewicz;1969-08-03
Ewelina;Trzyna;1978-01-15
Konrad;Niebudek;1941-12-01
Krystian;Piekart;1951-01-19
Maksymilian;Dziełak;1989-08-12
Oliwier;Szafarz;1976-02-18
Ryszard;Midura;1958-05-11
Elżbieta;Miąsik;1970-06-22
Anna Maria;Perczak;1969-02-08
Marianna;Gwizdek;1975-06-14
Maciej;Chyb;1953-01-04
Sebastian;Zegar;1985-07-22
Wiktor;Herda;1994-10-28
Elżbieta;Kadela;1956-12-21
Mikołaj;Malecha;1962-04-14
Maciej;Pleśniak;1964-05-03
Łukasz;Galek;1983-11-23
Kaja;Doroszkiewicz;1964-05-14
Adrian;Niedojadło;1957-06-14
Dagmara;Wejman;1941-07-17
Michał;Dmoch;1987-04-03
Aleks;Kalisiak;1993-01-09
Marek;Stanclik;1981-03-17
Angelika;Engler;1942-08-30
Marianna;Szelest;1977-07-22
Nikodem;Węgrzynowicz;1945-11-17
Maurycy;Han;1950-12-07
Bianka;Bieleń;1993-04-30
Cezary;Golak;1968-01-15
Przemysław;Strójwąs;1950-01-08
Krzysztof;Krzysztofek;1968-11-03
Józef;Oleśkiewicz;1966-10-25
Ksawery;Zagrodnik;1950-06-27
Maks;Pałac;1981-05-21
Marianna;Linda;1964-07-18
Nataniel;Wołos;2000-02-09
Kamil;Wyderka;1962-04-17
Marcel;Cheba;1976-10-16
Konstanty;Bek;1990-03-19
Piotr;Kornak;1963-05-28
Mikołaj;Kołpak;1984-03-10
Konstanty;Damek;1949-09-09
Bianka;Jasina;1972-05-16
Anastazja;Kunka;1954-07-01
Justyna;Drgas;1957-04-24
Jacek;Uzar;1958-04-24
Aniela;Pierz;1962-11-07
Ignacy;Woda;1992-05-27
Gaja;Powałka;1958-04-25
Bartek;Maciejuk;1983-04-06
Tymoteusz;Smutek;1970-07-10
Aleks;Głownia;1962-09-25
Wiktor;Krzempek;1948-01-07
Kajetan;Feliniak;1961-06-23
Marcin;Dzikiewicz;1975-03-17
Sara;Sromek;1966-07-19
Paweł;Janoszka;1959-04-23
Natasza;Gębura;1987-06-08
Emil;Siwka;1947-01-07
Andrzej;Gołota;1954-08-31
Dorota;Olewniczak;1990-04-28
Julianna;Twardzik;1994-12-10
Olaf;Krzan;2000-04-06
Bianka;Jakóbiak;1952-05-02
Borys;Murat;1986-05-11
Olaf;Cierpisz;1948-01-28
Sonia;Boguś;1982-01-21
Ksawery;Drobek;1998-07-30
Marika;Polakiewicz;1992-01-30
Janina;Mleczek;1991-05-24
Karina;Karyś;1967-02-19
Aleks;Och;1975-06-06
Dorota;Miecznik;1996-10-21
Aniela;Orpel;1961-06-01
Ida;Hnat;1983-09-05
Paweł;Frukacz;1952-03-14
Inga;Falba;1989-05-09
Maksymilian;Gordon;1986-01-25
Ewelina;Talaśka;1992-09-18
Eliza;Ślimak;1956-06-20
Aurelia;Podeszwa;1997-03-22
Ewa;Magier;1976-11-10
Gabriel;Czerner;1979-12-08
Aniela;Kremer;1968-09-24
Piotr;Rycerz;1993-09-27
Stefan;Oczko;1963-04-12
Justyna;Bobak;1963-05-08
Andrzej;Huszcza;1993-11-15
Julianna;Dorociak;2005-02-26
Franciszek;Drabczyk;1971-09-04
Tymoteusz;Manista;1969-04-11
Marcel;Nogieć;1997-11-24
Tymon;Wiciak;1965-09-04
Kalina;Olbrych;1967-09-28
Antoni;Dziurla;1942-03-04
Kazimierz;Rogula;1986-07-04
Patryk;Knapek;1967-11-26
Róża;Kubek;1952-07-20
Cezary;Kurzydło;1944-06-03
Dorota;Franiak;1941-10-08
Krystyna;Kurczak;1999-08-18
Adrianna;Kalarus;1979-08-05
Anita;Januszewicz;1989-11-14
Gabriel;Ciepluch;1996-12-13
Tobiasz;Czerkies;1956-10-27
Ryszard;Hallmann;1978-01-02
Olaf;Kulczak;1954-01-29
Szymon;Kościesza;1965-02-13
Ewa;Nitek;1957-03-11
Kajetan;Gramza;1987-06-23
Daniel;Sądej;1978-06-06
Natan;Kubina;1987-07-11
Miłosz;Bakun;1988-08-23
Adrianna;Brodawka;1979-02-28
Karina;Wyłupek;1977-09-10
Dariusz;Obarzanek;2001-05-14
Sebastian;Bidas;1971-10-10
Kaja;Gniewek;1972-06-23
Dagmara;Biernacik;1974-09-10
Wojciech;Miszkiewicz;1968-04-16
Bianka;Jany;1988-08-24
Nataniel;Koj;1979-11-14
Ryszard;Szymańczyk;1996-05-09
Marcin;Foit;1948-05-01
Rafał;Patrzałek;1987-12-25
Adrianna;Zys;1953-02-25
Szymon;Bacia;1942-01-08
Marcel;Pelka;1975-10-03
Justyna;Kursa;1970-02-01
Marcel;Siarkiewicz;1970-04-05
Róża;Bondyra;1950-06-12
Gabriel;Hnat;1977-06-25
Ewelina;Sereda;1985-05-15
Cyprian;Kałwak;1955-09-07
Witold;Feret;1987-06-20
Konstanty;Bździuch;1958-08-01
Ewa;Kleban;1948-04-27
Sebastian;Wawszczyk;1973-03-12
Piotr;Wieja;1994-07-03
Ida;Kopa;1947-04-03
Anastazja;Złotnik;1981-01-08
Andrzej;Pabis;1988-09-17
Aleks;Gierat;2005-05-16
Gustaw;Berg;1944-02-09
Przemysław;Kryk;1951-06-05
Melania;Superson;1973-04-07
Angelika;Sadoch;1989-06-10
Wiktor;Małyszek;1994-01-31
Nikodem;Drost;1991-08-31
Nela;Frydel;1942-11-12
Alan;Stempin;1998-11-03
Adam;Gortat;2004-11-06
Radosław;Świętoń;1952-06-25
Wiktor;Betka;1968-02-05
Monika;Bareja;1986-08-03
Jan;Wałdoch;1954-12-05
Anita;Pasich;1941-07-19
Kornel;Pacyga;1964-11-19
Olga;Kontny;1972-12-09
Krzysztof;Bełz;1969-03-28
Kaja;Gamrat;1965-06-30
Piotr;Uryga;1953-03-07
Adrian;Fydrych;1956-12-24
Juliusz;Rawa;1941-12-04
Józef;Śliż;1964-04-19
Bartek;Bareja;1986-09-04
Maksymilian;Danilczuk;1986-08-04
Natasza;Syroka;1958-12-16
Marika;Miękina;1958-08-28
Dawid;Roda;1986-04-11
Dagmara;Jeżyk;1946-02-08
Juliusz;Kott;1970-09-30
Michał;Budner;1992-03-18
Dawid;Gruza;1995-01-24
Kajetan;Budniak;1981-08-25
Nicole;Piguła;1970-05-25
Ewa;Pasich;1979-09-17
Tymoteusz;Sarota;1958-01-31
Franciszek;Karyś;1976-12-12
Jędrzej;Kruś;1966-01-01
Krystian;Surdyk;1990-01-22
Wojciech;Różewicz;1941-01-31
Marika;Sapała;2005-08-05
Kamil;Buksa;1988-10-04
Ignacy;Piskor;1990-07-22
Julianna;Ragus;1994-08-08
Sebastian;Zapora;2001-09-12
Michał;Warczak;1950-05-07
Sonia;Meler;1957-10-16
Blanka;Cieciura;1985-12-03
Bruno;Rząca;1941-11-24
Urszula;Dorynek;1952-12-18
Alex;Steciuk;1988-02-20
Kazimierz;Golak;1958-11-26
Aniela;Kręgiel;1956-03-29
Aniela;Ludwisiak;1999-06-04
Julian;Hyży;1985-02-12
Adam;Rduch;2003-09-28
Maks;Karaśkiewicz;1996-05-05
Iwo;Wojciech;1978-05-19
Fryderyk;Siemieńczuk;1998-10-28
Ada;Piwek;1949-05-23
Eliza;Ziemak;1978-08-29
Sylwia;Sobolak;1973-01-21
Dorota;Obst;1966-03-21
Tymon;Potaczek;1988-07-22
Oliwier;Kempny;1973-07-31
Marika;Kieszek;1973-05-21
Kajetan;Błażejewicz;1973-07-27
Julita;Kazimierczyk;1978-05-22
Gabriel;Bona;2004-09-04
Wiktor;Baum;1946-04-26
Bartek;Myrcha;1944-05-11
Tola;Rejek;1953-01-16
Marcel;Halama;1965-09-21
Rozalia;Jaje;1953-01-25
Tymon;Kozok;1958-01-02
Ernest;Korab;1954-02-06
Urszula;Kniaź;1952-06-16
Olga;Szuta;1999-05-25
Aniela;Szynkiewicz;1942-09-05
Maciej;Becker;2000-06-06
Rozalia;Bacia;1947-06-28
Wiktor;Dynia;1961-10-28
Kajetan;Wita;1998-08-16
Alex;Folta;1982-03-18
Jakub;Ślimak;1975-04-19
Dorota;Budniak;1958-03-18
Filip;Łyjak;1971-03-10
Ewa;Sypień;1966-09-22
Miłosz;Jędrys;1954-05-24
Radosław;Związek;1970-10-17
Jacek;Gąsienica;1994-11-11
Jędrzej;Nyc;1996-08-02
Natasza;Aleksandrzak;1953-06-19
Paweł;Duszczak;1951-09-03
Sandra;Raczkiewicz;1986-05-05
Leon;Kurzaj;1991-10-10
Kamil;Parafiniuk;1987-03-31
Damian;Olchawa;1991-05-11
Błażej;Mik;1959-06-05
Julianna;Kujda;1998-04-14
Grzegorz;Murach;1953-02-01
Sylwia;Mikusek;1981-10-07
Anastazja;Zyguła;1977-01-21
Julian;Staś;1970-02-04
Marcel;Hetmańczyk;1999-11-25
Justyna;Małyszek;1981-11-03
Bruno;Słyk;2004-01-21
Kaja;Staniewicz;1989-05-07
Bianka;Wawrzonek;1951-02-13
Damian;Jaśkowiec;1948-05-15
Stanisław;Kazberuk;1973-08-22
Cezary;Mandrysz;1992-10-12
Tomasz;Lemieszek;1967-08-28
Tymoteusz;Rurka;1999-08-07
Maksymilian;Potoczek;1998-11-05
Albert;Janoszka;1948-03-04
Konrad;Sajewicz;1985-09-03
Ada;Andrearczyk;1943-11-04
Cyprian;Cecot;2004-03-17
Apolonia;Chruszcz;1990-08-29
Tymon;Koronkiewicz;1943-07-21
Franciszek;Kocaj;1955-07-07
Mikołaj;Galon;1978-01-11
Klara;Paluszak;1965-04-15
Apolonia;Sip;1940-09-24
Alex;Kozłowicz;1976-02-28
Kajetan;Manista;1955-05-30
Norbert;Bruzda;1969-12-14
Radosław;Lipowicz;1983-04-18
Agnieszka;Turczyk;1982-04-05
Marek;Korzeniak;1962-05-12
Tola;Słoka;1970-07-22
Julian;Olearczyk;1985-01-21
Marek;Dylik;1975-04-12
Dagmara;Wośko;1946-03-10
Damian;Cierpisz;1981-06-01
Klara;Koj;1941-07-14
Wojciech;Prejs;1979-10-02
Bruno;Chwalisz;1943-07-22
Ignacy;Szkup;1991-01-08
Dawid;Gzyl;2002-01-03
Kajetan;Kosman;1985-02-07
Piotr;Kosiak;2001-11-21
Tola;Utrata;1949-12-05
Inga;Kukuczka;1945-08-10
Natasza;Chwalisz;1972-12-22
Roksana;Łuksza;1975-07-02
Stefan;Seidel;1967-08-16
Krystyna;Nestorowicz;1985-03-08
Radosław;Rut;1972-05-20
Stefan;Frydrychowicz;1981-04-20
Błażej;Bas;1941-03-06
Eliza;Suchenek;1969-10-05
Ewa;Tolak;1996-06-25
Monika;Gałat;1942-06-12
Marcin;Krzywonos;1945-07-25
Grzegorz;Kwoka;1995-05-20
Wiktor;Ludwin;1992-09-05
Bruno;Hołysz;1949-11-24
Dagmara;Podleśna;1954-06-14
Angelika;Kosałka;1970-01-11
Franciszek;Kozica;1999-02-14
Ryszard;Siudek;1965-02-16
Bartek;Bekus;1987-06-12
Nela;Maślach;1945-06-05
Karol;Szymała;1992-01-18
Anna Maria;Dyrek;1972-09-28
Mieszko;Pasiut;1977-12-22
Sara;Bodziony;1968-10-05
Krzysztof;Bicz;1953-05-01
Marek;Stempin;1992-11-29
Krzysztof;Skubis;1982-10-17
Kaja;Letkiewicz;1976-01-11
Malwina;Matraszek;1958-07-07
Bartek;Karpiel;1973-05-31
Olaf;Mateusiak;1984-04-13
Anastazja;Kargol;1989-07-31
Adam;Golczyk;1959-04-08
Lidia;Berg;1950-10-27
Kajetan;Kruś;1963-08-06
Jakub;Amanowicz;1947-10-14
Roksana;Chruszcz;1994-08-24
Michał;Kamieniak;1960-12-04
Tola;Ciepłuch;1943-11-13
Gaja;Ścieszka;2004-06-09
Marcin;Klucznik;1978-11-08
Rozalia;Kałwak;1991-09-02
Gabriel;Kłoczko;1957-03-12
Robert;Pyś;1964-02-15
Stanisław;Majtyka;2003-08-27
Daniel;Nasiadka;1950-02-09
Adrianna;Galon;1985-08-20
Konstanty;Jankowicz;2005-08-01
Janina;Kaluga;2002-02-08
Mariusz;Anioła;1959-04-17
Kornel;Kosznik;1949-11-08
Fabian;Ciak;1972-10-30
Artur;Kowara;1977-08-14
Rozalia;Piskor;1966-09-19
Józef;Karnas;1984-02-17
Fryderyk;Księżyk;1971-12-16
Liwia;Swiątek;1980-08-13
Adrian;Doroz;1967-02-13
Anastazja;Przewoźna;1970-03-20
Piotr;Masny;1987-03-11
Łukasz;Katana;1963-11-22
Wiktor;Poleszak;1941-01-03
Adrianna;Golda;2005-09-11
Bartek;Kołak;1999-02-09
Wojciech;Piaseczna;1955-11-02
Adrian;Świerkosz;1976-05-30
Ada;Bartłomiejczyk;1987-10-30
Julita;Plewnia;1969-08-08
Klara;Kajak;1942-04-21
Artur;Bobrowicz;1964-12-07
Norbert;Brudny;1995-02-04
Marcelina;Łaszczyk;1987-02-28
Antoni;Kaluga;1944-06-22
Tadeusz;Kłosiewicz;1961-10-28
Agnieszka;Ziajka;1962-05-15
Kacper;Starościak;1986-01-09
Kacper;Twardosz;1980-08-13
Stefan;Gortat;1994-06-19
Arkadiusz;Żymełka;1981-08-26
Albert;Pasieczna;1961-12-01
Krystyna;Schwarz;1980-04-30
Julian;Pielka;1956-10-31
Blanka;Łukowicz;2001-06-06
Kamila;Famuła;1952-11-30
Róża;Gryga;1995-01-20
Arkadiusz;Paleń;1950-03-04
Leonard;Bubel;1946-07-23
Kamil;Berendt;2000-09-23
Mieszko;Romankiewicz;1972-09-04
Kornel;Kociemba;1977-10-29
Oskar;Zapaśnik;1941-08-08
Marianna;Żal;1976-07-23
Tola;Słoń;1941-02-13
Alex;Filas;1960-05-18
Arkadiusz;Szuta;1959-02-08
Mieszko;Chomik;1989-02-28
Leonard;Szatanik;1961-10-05
Nela;Kazana;1986-04-02
Konrad;Markiel;1992-06-01
Albert;Zapora;1975-11-12
Nataniel;Tyma;1992-08-16
Julianna;Fal;1972-02-08
Józef;Kunda;1989-03-04
Dawid;Pszczółka;1945-12-13
Radosław;Pyrkosz;1953-11-27
Natasza;Natanek;1969-10-25
Anita;Grupa;1995-08-25
Adrian;Krekora;1974-04-02
Mariusz;Dybiec;2003-03-30
Olgierd;Prażuch;1990-09-17
Olaf;Dytrych;2003-09-07
Maciej;Gajdzik;1974-04-25
Stanisław;Ślimak;1979-04-07
Julian;Gonet;1948-12-17
Róża;Stypka;2005-05-12
Dorota;Szelest;1977-05-27
Ada;Chwedoruk;1994-02-16
Nicole;Hajdukiewicz;1993-03-13
Dominik;Kloska;1948-12-02
Jakub;Biesaga;1986-02-20
Malwina;Parzonka;1974-10-14
Justyna;Zbroszczyk;1962-12-21
Łukasz;Sanetra;1941-09-01
Julian;Jakimiak;1941-04-29
Dorota;Pierz;1998-09-25
Tobiasz;Czapiga;2002-08-24
Damian;Bartocha;1998-05-23
Julita;Małyszek;1991-10-05
Konstanty;Kawulok;1986-08-09
Igor;Pianka;1943-08-21
Sylwia;Omiotek;1958-08-12
Gabriel;Milka;1980-05-25
Kamil;Poniedziałek;1978-11-26
Julian;Łyczak;1946-11-22
Piotr;Łobacz;1966-05-21
Cyprian;Galon;2002-10-17
Ewelina;Kudlak;1959-10-26
Ewa;Węgrzynek;1970-11-09
Artur;Stasica;1955-11-02
Kornel;Breś;2003-08-27
Ernest;Piwowarek;1954-12-24
Kajetan;Sierżant;1980-01-03
Rozalia;Sondej;1956-03-29
Alan;Sydor;1957-04-28
Kalina;Forysiak;1986-11-14
Ksawery;Gral;1961-01-01
Szymon;Golus;1959-06-03
Filip;Walo;1963-07-28
Ewa;Graboś;1950-10-08
Kaja;Darul;1959-02-18
Natasza;Dykas;1945-02-07
Konstanty;Wlazły;1956-01-15
Stanisław;Wojcik;1974-04-28
Apolonia;Pawełko;1978-10-03
Kacper;Smagacz;1993-01-22
Wojciech;Andrzejuk;1952-03-03
Dominik;Radko;1988-05-11
Melania;Nastaj;1993-09-07
Gustaw;Berek;1976-10-05
Leon;Husak;1975-12-17
Eryk;Gumuła;1943-03-27
Klara;Dawidek;2004-02-23
Marika;Gaudyn;1944-01-12
Roksana;Sieradzan;1963-11-06
Igor;Morawiak;1960-03-30
Krzysztof;Staniczek;1995-12-30
Dominik;Hulbój;1966-03-31
Wojciech;Hałka;1972-02-10
Franciszek;Palica;1976-06-07
Iwo;Nitek;1980-07-28
Sonia;Suszka;1967-01-30
Oskar;Borczyk;1993-07-07
Krystian;Matejczyk;1947-04-15
Oskar;Sładek;1959-05-01
Ada;Duszkiewicz;1950-06-28
Ida;Kobza;1959-03-19
Kaja;Świgoń;1983-03-02
Anita;Gadzina;1969-05-30
Aleksander;Maziarczyk;1975-08-26
Elżbieta;Ścibior;1999-07-29
Aniela;Wiciak;1975-06-20
Sylwia;Dzierwa;1990-10-26
